file_name,text,language,duration_s,timestamp,products,brands,budget,features,intent,decision_stage,use_case,objections,sentiment,confidence_score,hesitation_score,delay_flag,conversion_label,conversion_probability,conversion_prediction,model_accuracy,model_precision,model_recall,model_f1,xgboost_base_probability,intent_score,behavioral_score,emotion_score,engagement_score,extraction_provider,pii_redaction_count,raw_features_json
typed-conversation,"Customer: [Agent]: Good evening! Agent: Thank you for contacting Nexa Customer Solutions. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How can I help you today? Customer: [Customer]: Hi [CUSTOMER_NAME_REDACTED]. I wanted to know more about your [ADDRESS_LOCATION_REDACTED] customer support platform. [Agent]: Certainly. Agent: May I know your name first? Customer: [Customer]: My name is [CUSTOMER_NAME_REDACTED]. Agent: [Agent]: Nice to meet you, Priya. Customer: Are you calling on behalf of a company? Agent: [Customer]: Yes, I work for GreenLeaf Healthcare. Customer: [Agent]: Great. Agent: And what is your role there? Customer: [Customer]: I’m the Customer Relations Executive. [Agent]: Understood. So are you mainly looking for chatbot automation, voice analytics, or customer engagement solutions? Agent: [Customer]: Mainly voice analytics and customer behavior tracking. [Agent]: That’s one of our core services. Our platform can analyze customer conversations, detect sentiment, identify keywords, and generate performance reports automatically. Customer: [Customer]: That sounds useful actually. Agent: [Agent]: Approximately how many support calls does your organization receive daily? Customer: [Customer]: Around 150 calls per day. Agent: [Agent]: That’s a good volume for analytics optimization. May I know where your company is located? [Customer]: We are based in Bangalore. Customer: [Agent]: Thank you. Agent: Are you currently using any customer support software? Customer: [Customer]: Yes, we are using [CUSTOMER_NAME_REDACTED]. Agent: [Agent]: Perfect. Our platform supports integration with Freshdesk and CRM systems. Would you like a demo session? Customer: [Customer]: Yes, definitely. Agent: [Agent]: Great. Could you share your email address so I can send the details? [Customer]: Sure. Customer: It’s [EMAIL_REDACTED] [Agent]: Thank you. Agent: And your contact number please? Customer: [Customer]: [PHONE_REDACTED]. Agent: [Agent]: Thank you, Priya. Customer: One last question — are you mainly interested in improving customer satisfaction or agent performance monitoring? Agent: [Customer]: Mostly customer satisfaction analysis. Customer: [Agent]: Excellent. Agent: Our AI models can identify customer frustration, satisfaction trends, and recurring issues from call recordings. Customer: [Customer]: That’s exactly what we are looking for. Agent: [Agent]: Wonderful. Customer: I’ll arrange a personalized demo and send the product brochure within today. Agent: [Customer]: Thank you so much. Customer: [Agent]: You’re welcome, [ADDRESS_LOCATION_REDACTED]. Agent: Have a wonderful evening! Customer: [Customer]: You too. Agent: Bye.",,,2026-05-19T08:09:42.269237Z,,,150,performance,"High Interest, Interested",Evaluating,"customer satisfaction, agent performance monitoring",,Very Positive,0.9,0,0,warm,0.635,1,0.7325,0.6979,0.82,0.754,0.751,0.8,0.5,0.996,0.5,llama,8,"[{""value"": ""customer satisfaction"", ""label"": ""USE_CASE"", ""name"": ""customer satisfaction""}, {""value"": ""agent performance monitoring"", ""label"": ""USE_CASE"", ""name"": ""agent performance monitoring""}, {""value"": ""150"", ""label"": ""BUDGET"", ""name"": ""150""}, {""value"": ""Evaluating"", ""label"": ""DECISION_STAGE"", ""name"": ""Evaluating""}, {""value"": ""High Interest"", ""label"": ""INTENT"", ""name"": ""High Interest""}, {""value"": ""performance"", ""name"": ""performance"", ""label"": ""FEATURE""}, {""value"": ""Interested"", ""name"": ""Interested"", ""label"": ""INTENT""}]"
typed-conversation,"Customer: Good afternoon. Agent: Hi, good afternoon. May I know your name please? Customer: Yes, my name is [CUSTOMER_NAME_REDACTED]. Agent: Yeah, so which product you are now seriously like so let me introduce myself. Customer: I am [CUSTOMER_NAME_REDACTED]. I am the company HR of Oxygen Private Limited. Agent: So, yeah, so we are mainly focusing on products like electronics items, mainly mobile phone, laptops and all which product you are looking now, ma'am? Customer: I am looking for Samsung S24. Agent: Okay, Samsung S24. Customer: Can you about your like budget like how much amount you are aiming like annual income can you mention and your email address and phone number also like so we can write in our notebook. Agent: Okay, so I have an annual income of almost 1 lakh and my mobile number is 9061. Customer: 6049 and my idea is 23003 at gmail.com Oh, okay. Agent: Thank you ma'am. So, what about your budget? Mainly you are looking about the budget. Customer: 65000. Agent: Yeah, so 465000 Samsung S24 is a great opportunity, option and I will suggest you iPhone 17 is good for camera and mobile and the UOS is also good. For your current budget is 65000. If you increase 20,000 also you can take iPhone as an asset. Customer: That's my suggestion actually. Agent: That's not required. Customer: Like I would want to increase my budget. Agent: So the budget is 6465000. Customer: Yeah, so you can prefer focused on Samsung mobile and also if you are looking for iPhone 14 is there 16 is there, you can also buy that also. Agent: Okay, fine. Customer: Like I'll get back to you then. Agent: Yeah, okay. We have EMI options also. Oh, I'm not opting EMI options. Customer: Okay ma'am. Agent: When you will be available for the product, can you take the product if you are looking for Samsung S23? Oh, sorry, S24 and I'll be available from today's self evening. Okay, thank you. Customer: Thank you ma'am. Agent: Have a nice day. Customer: Okay, thank you.",,,2026-05-19T08:25:36.150768Z,"Samsung S24, phone","Samsung, iPhone",65000,,Interested,Considering,,,Very Positive,0.2,2,1,warm,0.498,0,0.7325,0.6979,0.82,0.754,0.461,0.5,0.55,0.992,0.5,llama,2,"[{""value"": ""Samsung S24"", ""label"": ""PRODUCT"", ""name"": ""Samsung S24""}, {""value"": ""65000"", ""label"": ""BUDGET"", ""name"": ""65000""}, {""value"": ""Considering"", ""label"": ""DECISION_STAGE"", ""name"": ""Considering""}, {""value"": ""Interested"", ""label"": ""INTENT"", ""name"": ""Interested""}, {""value"": ""Low"", ""label"": ""URGENCY_LEVEL"", ""name"": ""Low""}, {""value"": ""phone"", ""name"": ""phone"", ""label"": ""PRODUCT""}, {""value"": ""Samsung"", ""name"": ""Samsung"", ""label"": ""BRAND""}, {""value"": ""iPhone"", ""name"": ""iPhone"", ""label"": ""BRAND""}]"
typed-conversation,"Customer: [Agent]: Good evening! Agent: Thank you for contacting Nexa Customer Solutions. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How can I help you today? Customer: [Customer]: Hi [CUSTOMER_NAME_REDACTED]. I wanted to know more about your [ADDRESS_LOCATION_REDACTED] customer support platform. [Agent]: Certainly. Agent: May I know your name first? Customer: [Customer]: My name is [CUSTOMER_NAME_REDACTED]. Agent: [Agent]: Nice to meet you, Priya. Customer: Are you calling on behalf of a company? Agent: [Customer]: Yes, I work for GreenLeaf Healthcare. Customer: [Agent]: Great. Agent: And what is your role there? Customer: [Customer]: I’m the Customer Relations Executive. [Agent]: Understood. So are you mainly looking for chatbot automation, voice analytics, or customer engagement solutions? Agent: [Customer]: Mainly voice analytics and customer behavior tracking. [Agent]: That’s one of our core services. Our platform can analyze customer conversations, detect sentiment, identify keywords, and generate performance reports automatically. Customer: [Customer]: That sounds useful actually. Agent: [Agent]: Approximately how many support calls does your organization receive daily? Customer: [Customer]: Around 150 calls per day. Agent: [Agent]: That’s a good volume for analytics optimization. May I know where your company is located? [Customer]: We are based in Bangalore. Customer: [Agent]: Thank you. Agent: Are you currently using any customer support software? Customer: [Customer]: Yes, we are using [CUSTOMER_NAME_REDACTED]. Agent: [Agent]: Perfect. Our platform supports integration with Freshdesk and CRM systems. Would you like a demo session? Customer: [Customer]: Yes, definitely. Agent: [Agent]: Great. Could you share your email address so I can send the details? [Customer]: Sure. Customer: It’s [EMAIL_REDACTED] [Agent]: Thank you. Agent: And your contact number please? Customer: [Customer]: [PHONE_REDACTED]. Agent: [Agent]: Thank you, Priya. Customer: One last question — are you mainly interested in improving customer satisfaction or agent performance monitoring? Agent: [Customer]: Mostly customer satisfaction analysis. Customer: [Agent]: Excellent. Agent: Our AI models can identify customer frustration, satisfaction trends, and recurring issues from call recordings. Customer: [Customer]: That’s exactly what we are looking for. Agent: [Agent]: Wonderful. Customer: I’ll arrange a personalized demo and send the product brochure within today. Agent: [Customer]: Thank you so much. Customer: [Agent]: You’re welcome, [ADDRESS_LOCATION_REDACTED]. Agent: Have a wonderful evening! Customer: [Customer]: You too. Agent: Bye.",,,2026-05-20T06:50:16.893147Z,,,150,performance,"High Interest, Interested",Evaluating,"customer satisfaction, agent performance monitoring",,Very Positive,0.9,0,0,warm,0.635,1,0.7325,0.6979,0.82,0.754,0.751,0.8,0.5,0.996,0.5,llama,8,"[{""value"": ""customer satisfaction"", ""label"": ""USE_CASE"", ""name"": ""customer satisfaction""}, {""value"": ""agent performance monitoring"", ""label"": ""USE_CASE"", ""name"": ""agent performance monitoring""}, {""value"": ""150"", ""label"": ""BUDGET"", ""name"": ""150""}, {""value"": ""Evaluating"", ""label"": ""DECISION_STAGE"", ""name"": ""Evaluating""}, {""value"": ""High Interest"", ""label"": ""INTENT"", ""name"": ""High Interest""}, {""value"": ""performance"", ""name"": ""performance"", ""label"": ""FEATURE""}, {""value"": ""Interested"", ""name"": ""Interested"", ""label"": ""INTENT""}]"
typed-conversation,"Customer: [Agent]: Good evening! Agent: Thank you for contacting Nexa Customer Solutions. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How can I help you today? Customer: [Customer]: Hi [CUSTOMER_NAME_REDACTED]. I wanted to know more about your [ADDRESS_LOCATION_REDACTED] customer support platform. [Agent]: Certainly. Agent: May I know your name first? Customer: [Customer]: My name is [CUSTOMER_NAME_REDACTED]. Agent: [Agent]: Nice to meet you, Priya. Customer: Are you calling on behalf of a company? Agent: [Customer]: Yes, I work for GreenLeaf Healthcare. Customer: [Agent]: Great. Agent: And what is your role there? Customer: [Customer]: I’m the Customer Relations Executive. [Agent]: Understood. So are you mainly looking for chatbot automation, voice analytics, or customer engagement solutions? Agent: [Customer]: Mainly voice analytics and customer behavior tracking. [Agent]: That’s one of our core services. Our platform can analyze customer conversations, detect sentiment, identify keywords, and generate performance reports automatically. Customer: [Customer]: That sounds useful actually. Agent: [Agent]: Approximately how many support calls does your organization receive daily? Customer: [Customer]: Around 150 calls per day. Agent: [Agent]: That’s a good volume for analytics optimization. May I know where your company is located? [Customer]: We are based in Bangalore. Customer: [Agent]: Thank you. Agent: Are you currently using any customer support software? Customer: [Customer]: Yes, we are using [CUSTOMER_NAME_REDACTED]. Agent: [Agent]: Perfect. Our platform supports integration with Freshdesk and CRM systems. Would you like a demo session? Customer: [Customer]: Yes, definitely. Agent: [Agent]: Great. Could you share your email address so I can send the details? [Customer]: Sure. Customer: It’s [EMAIL_REDACTED] [Agent]: Thank you. Agent: And your contact number please? Customer: [Customer]: [PHONE_REDACTED]. Agent: [Agent]: Thank you, Priya. Customer: One last question — are you mainly interested in improving customer satisfaction or agent performance monitoring? Agent: [Customer]: Mostly customer satisfaction analysis. Customer: [Agent]: Excellent. Agent: Our AI models can identify customer frustration, satisfaction trends, and recurring issues from call recordings. Customer: [Customer]: That’s exactly what we are looking for. Agent: [Agent]: Wonderful. Customer: I’ll arrange a personalized demo and send the product brochure within today. Agent: [Customer]: Thank you so much. Customer: [Agent]: You’re welcome, [ADDRESS_LOCATION_REDACTED]. Agent: Have a wonderful evening! Customer: [Customer]: You too. Agent: Bye.",,,2026-05-26T11:02:17.300003Z,,,150,performance,"High Interest, Interested",Evaluating,"customer satisfaction, agent performance monitoring",,Very Positive,0.9,0,0,warm,0.635,1,0.7325,0.6979,0.82,0.754,0.751,0.8,0.5,0.996,0.5,llama,8,"[{""value"": ""customer satisfaction"", ""label"": ""USE_CASE"", ""name"": ""customer satisfaction""}, {""value"": ""agent performance monitoring"", ""label"": ""USE_CASE"", ""name"": ""agent performance monitoring""}, {""value"": ""150"", ""label"": ""BUDGET"", ""name"": ""150""}, {""value"": ""Evaluating"", ""label"": ""DECISION_STAGE"", ""name"": ""Evaluating""}, {""value"": ""High Interest"", ""label"": ""INTENT"", ""name"": ""High Interest""}, {""value"": ""performance"", ""name"": ""performance"", ""label"": ""FEATURE""}, {""value"": ""Interested"", ""name"": ""Interested"", ""label"": ""INTENT""}]"
typed-conversation,"Customer: [Agent]: Good afternoon! Agent: Thank you for calling Vision Electronics. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How may I assist you today? Customer: [Customer]: Hi Rahul. My name is [CUSTOMER_NAME_REDACTED]. I'm looking to buy a new Smart TV for my home. Agent: [Agent]: I'd be happy to help, Arjun. Customer: May I know which city you're calling from? Agent: [Customer]: I'm calling from Kochi, Kerala. Customer: [Agent]: Great. What size TV are you looking for? [Customer]: I'm thinking about a 55-inch TV. Agent: [Agent]: Excellent choice. Customer: Do you have any preferred brands in mind? Agent: [Customer]: I've been considering Samsung, LG, and Sony. Customer: [Agent]: Those are all great options. Agent: May I know your approximate budget? Customer: [Customer]: Around ₹60,000 to ₹75,000. Agent: [Agent]: Perfect. Within that budget, I would recommend the Samsung Crystal 4K Series and the LG UHD AI ThinQ Series. What will be your primary usage—movies, sports, gaming, or regular TV channels? Customer: [Customer]: Mostly movies and OTT platforms like [ADDRESS_LOCATION_REDACTED] and Amazon Prime. Agent: [Agent]: That's helpful. Do you need any gaming features such as high refresh rates or HDMI 2.1 support? Customer: [Customer]: Not really. I don't play games much. [Agent]: Understood. Agent: How many people usually watch TV in your household? [Customer]: Four members, including my parents and my wife. Customer: [Agent]: Great. Agent: A 55-inch 4K Smart TV would be ideal for your family. Customer: Are you planning to mount it on the wall or place it on a TV unit? Agent: [Customer]: We plan to mount it on the wall. Customer: [Agent]: Noted. Agent: We provide free wall-mount installation for selected models. Could I have your email address so I can send product brochures and offers? [Customer]: Sure. Customer: My email is [EMAIL_REDACTED]. Agent: [Agent]: Thank you. And your contact number? [Customer]: 9876543210. Customer: [Agent]: Thank you, [CUSTOMER_NAME_REDACTED]. Agent: Are you planning to purchase the TV immediately or within the next few weeks? Customer: [Customer]: Most likely within the next two weeks. Agent: [Agent]: That's great. We currently have a festive offer with up to 15% discount and free installation. [Customer]: That sounds good. Customer: [Agent]: I'll send you a detailed comparison of Samsung and LG models along with the current offers. Agent: [Customer]: Perfect. Customer: That would help me decide. Agent: [Agent]: Wonderful. Customer: Is there anything else I can assist you with today? Agent: [Customer]: No, that's all. Thank you for your help. [Agent]: You're most welcome, Arjun. Customer: Have a great day! Agent: [Customer]: You too. Customer: Goodbye.",,,2026-05-26T11:44:38.168419Z,tv,"Samsung, Lg","60000, 75000",55-inch,"High Interest, Interested",Considering,Movies and OTT platforms,,Hesitant,0.3,1,0,warm,0.562,1,0.7325,0.6979,0.82,0.754,0.543,0.8,0.45,0.992,0.5,llama,5,"[{""value"": ""55-inch"", ""label"": ""FEATURE"", ""name"": ""55-inch""}, {""value"": ""60000"", ""label"": ""BUDGET"", ""name"": ""60000""}, {""value"": ""75000"", ""label"": ""BUDGET"", ""name"": ""75000""}, {""value"": ""Considering"", ""label"": ""DECISION_STAGE"", ""name"": ""Considering""}, {""value"": ""High Interest"", ""label"": ""INTENT"", ""name"": ""High Interest""}, {""value"": ""within the next two weeks"", ""label"": ""URGENCY"", ""name"": ""within the next two weeks""}, {""value"": ""Medium"", ""label"": ""URGENCY_LEVEL"", ""name"": ""Medium""}, {""value"": ""Movies and OTT platforms"", ""label"": ""USE_CASE"", ""name"": ""Movies and OTT platforms""}, {""value"": ""tv"", ""name"": ""tv"", ""label"": ""PRODUCT""}, {""value"": ""Samsung"", ""name"": ""Samsung"", ""label"": ""BRAND""}, {""value"": ""Lg"", ""name"": ""Lg"", ""label"": ""BRAND""}, {""value"": ""Interested"", ""name"": ""Interested"", ""label"": ""INTENT""}]"
typed-conversation,"Customer: [Agent]: Good morning. Agent: Thank you for contacting Nexa Solutions. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How can I assist you today? Customer: [Customer]: Hi [CUSTOMER_NAME_REDACTED]. Agent: I'm Rahul Menon from TechNova Systems. Customer: We are exploring customer analytics platforms and I wanted to learn more about your solution. Agent: [Agent]: Certainly, Rahul. Customer: I'd be happy to help. Agent: Could you tell me a little about your current setup? [Customer]: We currently use Zoho CRM, but we don't have any system for analyzing customer conversations or sales calls. Customer: [Agent]: Understood. Agent: Our platform can transcribe conversations, identify customer sentiment, extract key business information, and even predict conversion probability. [Customer]: That sounds interesting. Customer: Do you have any product brochure or documentation that explains the features in detail? Agent: [Agent]: Yes, we do. Customer: [Customer]: Great. Agent: Could you please send the brochure to my email? Customer: I'd like to review it with my team. Agent: [Agent]: Absolutely. I'll send it after our call. Customer: [Customer]: Also, I'm interested in understanding the pricing structure. Can you share the pricing details as well? Agent: [Agent]: Of course. [Customer]: We are planning our budget for next quarter, so having the pricing information would help us evaluate the solution internally. [Agent]: No problem. Customer: [Customer]: I don't make the final decision myself. I need to discuss this with our IT manager and operations head before moving forward. [Agent]: That makes sense. Agent: [Customer]: After I discuss it with them, let's schedule a demo session sometime next week. Customer: [Agent]: Sure, I'll arrange that. Agent: [Customer]: Actually, could someone from your technical team join the demo? We have a few integration-related questions. [Agent]: Definitely. Customer: [Customer]: Perfect. Agent: Also, if possible, please call me next Thursday afternoon after I've completed the internal discussion. Customer: [Agent]: Noted. Agent: [Customer]: One more thing. Customer: Could you share a few customer success stories or case studies? Agent: Our management team usually asks for references before approving new software. Customer: [Agent]: Yes, I can send those. Agent: [Customer]: Thank you. Customer: Once I've reviewed the documents and spoken with the stakeholders, I'll get back to you with our final feedback. Agent: [Agent]: Sounds great. Customer: We'll send the brochure, pricing information, case studies, and arrange the demo. Agent: [Customer]: Excellent. Thank you for your time. [Agent]: You're welcome. Customer: Have a great day. Agent: [Customer]: You too. Customer: Bye.",,,2026-06-02T07:56:32.858007Z,,,,,"Curious, Interested",Exploring,,,Emotionally Engaged,0.6000000000000001,2,1,warm,0.547,1,0.7325,0.6979,0.82,0.754,0.539,0.5,0.675,1.0,0.5,llama,2,"[{""value"": ""Exploring"", ""label"": ""DECISION_STAGE"", ""name"": ""Exploring""}, {""value"": ""Curious"", ""label"": ""INTENT"", ""name"": ""Curious""}, {""value"": ""Medium"", ""label"": ""URGENCY_LEVEL"", ""name"": ""Medium""}, {""value"": ""Low"", ""label"": ""PRICE_SENSITIVITY"", ""name"": ""Low""}, {""value"": ""Neutral"", ""label"": ""BRAND_LOYALTY"", ""name"": ""Neutral""}, {""value"": ""High"", ""label"": ""FOLLOW_UP_PROBABILITY"", ""name"": ""High""}, {""value"": ""Positive"", ""label"": ""EMOTIONAL_CONFIDENCE"", ""name"": ""Positive""}, {""value"": ""Interested"", ""name"": ""Interested"", ""label"": ""INTENT""}]"
