file_name,text,language,duration_s,timestamp,products,brands,budget,features,intent,decision_stage,use_case,objections,sentiment,confidence_score,hesitation_score,delay_flag,conversion_label,conversion_probability,conversion_prediction,model_accuracy,model_precision,model_recall,model_f1,xgboost_base_probability,intent_score,behavioral_score,emotion_score,engagement_score,extraction_provider,pii_redaction_count,raw_features_json
typed-conversation,"Customer: [Agent]: Good morning. Agent: Thank you for contacting Nexa Solutions. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How can I assist you today? Customer: [Customer]: Hi [CUSTOMER_NAME_REDACTED]. Agent: I'm Rahul Menon from TechNova Systems. Customer: We are exploring customer analytics platforms and I wanted to learn more about your solution. Agent: [Agent]: Certainly, Rahul. Customer: I'd be happy to help. Agent: Could you tell me a little about your current setup? [Customer]: We currently use Zoho CRM, but we don't have any system for analyzing customer conversations or sales calls. Customer: [Agent]: Understood. Agent: Our platform can transcribe conversations, identify customer sentiment, extract key business information, and even predict conversion probability. [Customer]: That sounds interesting. Customer: Do you have any product brochure or documentation that explains the features in detail? Agent: [Agent]: Yes, we do. Customer: [Customer]: Great. Agent: Could you please send the brochure to my email? Customer: I'd like to review it with my team. Agent: [Agent]: Absolutely. I'll send it after our call. Customer: [Customer]: Also, I'm interested in understanding the pricing structure. Can you share the pricing details as well? Agent: [Agent]: Of course. [Customer]: We are planning our budget for next quarter, so having the pricing information would help us evaluate the solution internally. [Agent]: No problem. Customer: [Customer]: I don't make the final decision myself. I need to discuss this with our IT manager and operations head before moving forward. [Agent]: That makes sense. Agent: [Customer]: After I discuss it with them, let's schedule a demo session sometime next week. Customer: [Agent]: Sure, I'll arrange that. Agent: [Customer]: Actually, could someone from your technical team join the demo? We have a few integration-related questions. [Agent]: Definitely. Customer: [Customer]: Perfect. Agent: Also, if possible, please call me next Thursday afternoon after I've completed the internal discussion. Customer: [Agent]: Noted. Agent: [Customer]: One more thing. Customer: Could you share a few customer success stories or case studies? Agent: Our management team usually asks for references before approving new software. Customer: [Agent]: Yes, I can send those. Agent: [Customer]: Thank you. Customer: Once I've reviewed the documents and spoken with the stakeholders, I'll get back to you with our final feedback. Agent: [Agent]: Sounds great. Customer: We'll send the brochure, pricing information, case studies, and arrange the demo. Agent: [Customer]: Excellent. Thank you for your time. [Agent]: You're welcome. Customer: Have a great day. Agent: [Customer]: You too. Customer: Bye.",,,2026-06-02T10:04:30.425878Z,,,,,"Curious, Interested",Exploring,,,Emotionally Engaged,0.6000000000000001,2,1,warm,0.547,1,0.7325,0.6979,0.82,0.754,0.539,0.5,0.675,1.0,0.5,llama,2,"[{""value"": ""Exploring"", ""label"": ""DECISION_STAGE"", ""name"": ""Exploring""}, {""value"": ""Curious"", ""label"": ""INTENT"", ""name"": ""Curious""}, {""value"": ""Medium"", ""label"": ""URGENCY_LEVEL"", ""name"": ""Medium""}, {""value"": ""Low"", ""label"": ""PRICE_SENSITIVITY"", ""name"": ""Low""}, {""value"": ""Neutral"", ""label"": ""BRAND_LOYALTY"", ""name"": ""Neutral""}, {""value"": ""High"", ""label"": ""FOLLOW_UP_PROBABILITY"", ""name"": ""High""}, {""value"": ""Positive"", ""label"": ""EMOTIONAL_CONFIDENCE"", ""name"": ""Positive""}, {""value"": ""Interested"", ""name"": ""Interested"", ""label"": ""INTENT""}]"
typed-conversation,"Customer: [Agent]: Good afternoon. Agent: Thank you for contacting SmartMobile Store. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How may I help you today? Customer: [Customer]: Hi [CUSTOMER_NAME_REDACTED]. My name is [CUSTOMER_NAME_REDACTED]. I'm looking to upgrade my phone and I'm interested in the iPhone 16 Pro. Agent: [Agent]: Great choice. Customer: Are you currently using an iPhone or an Android device? Agent: [Customer]: I'm currently using an iPhone 13. Customer: It's still working fine, but I'm interested in the improved camera and battery life of the iPhone 16 Pro. Agent: [Agent]: The iPhone 16 Pro does offer significant improvements in camera quality, battery performance, and AI-powered features. Customer: [Customer]: That's good to hear. Agent: Do you have the 256GB model available? Customer: [Agent]: Yes, we do. Agent: [Customer]: Perfect. Customer: I'm particularly interested in the Natural Titanium color. Agent: [Agent]: That's one of our most popular variants. Customer: [Customer]: Can you tell me the current price? Agent: [Agent]: The iPhone 16 Pro 256GB is currently priced at ₹1,39,900. Customer: [Customer]: That's slightly above my budget. I'm looking for something around ₹1,20,000 to ₹1,25,000. [Agent]: We occasionally have promotional offers and exchange discounts. Agent: [Customer]: That's interesting. Customer: Could you send me the latest offers and exchange details? Agent: [Agent]: Certainly. Customer: [Customer]: I would also like to compare it with the Samsung Galaxy S25 Ultra before making a decision. [Agent]: That's understandable. [Customer]: Can you send me a comparison sheet between the iPhone 16 Pro and Samsung Galaxy [CUSTOMER_NAME_REDACTED]? Agent: [Agent]: Yes, I can do that. Customer: [Customer]: Great. I need some time to discuss this purchase with my wife before I finalize anything. [Agent]: No problem at all. Agent: [Customer]: Could you call me sometime next week after I've had a chance to discuss it? Customer: [Agent]: Sure, I'll make a note of that. Agent: [Customer]: Also, if there are any upcoming discounts or festival offers, please let me know. Customer: [Agent]: Absolutely. Agent: [Customer]: One more thing. Customer: Can you share a few customer reviews or feedback about the iPhone 16 Pro? Agent: [Agent]: Of course. Customer: I'll send those as well. Agent: [Customer]: Perfect. Customer: Once I've reviewed everything, I'll decide whether to purchase the iPhone 16 Pro or the Samsung Galaxy [CUSTOMER_NAME_REDACTED]. Agent: [Agent]: Sounds good. Customer: I'll send the offers, comparison sheet, and customer reviews today. Agent: [Customer]: Thank you. Customer: [Agent]: You're welcome. Agent: Have a great day. Customer: [Customer]: You too. Agent: Goodbye.",,,2026-06-02T10:06:55.251025Z,"iPhone 16 Pro, phone","Apple, Samsung, iPhone","120000, price, Budget Constraint","Natural Titanium, camera, battery",Interested,Evaluating,,,Very Positive,0.9,0,0,warm,0.658,1,0.7325,0.6979,0.82,0.754,0.729,0.6,0.525,0.997,0.85,llama,4,"[{""value"": ""iPhone 16 Pro"", ""label"": ""PRODUCT"", ""name"": ""iPhone 16 Pro""}, {""value"": ""Apple"", ""label"": ""BRAND"", ""name"": ""Apple""}, {""value"": ""120000"", ""label"": ""BUDGET"", ""name"": ""120000""}, {""value"": ""Natural Titanium"", ""label"": ""FEATURE"", ""name"": ""Natural Titanium""}, {""value"": ""Interested"", ""label"": ""INTENT"", ""name"": ""Interested""}, {""value"": ""Evaluating"", ""label"": ""DECISION_STAGE"", ""name"": ""Evaluating""}, {""value"": ""price"", ""label"": ""BUDGET"", ""name"": ""price""}, {""value"": ""Medium"", ""label"": ""URGENCY_LEVEL"", ""name"": ""Medium""}, {""value"": ""Budget Constraint"", ""label"": ""BUDGET"", ""name"": ""Budget Constraint""}, {""value"": ""High"", ""label"": ""PRICE_SENSITIVITY"", ""name"": ""High""}, {""value"": ""Low"", ""label"": ""BRAND_LOYALTY"", ""name"": ""Low""}, {""value"": ""High"", ""label"": ""FOLLOW_UP_PROBABILITY"", ""name"": ""High""}, {""value"": ""Neutral"", ""label"": ""EMOTIONAL_CONFIDENCE"", ""name"": ""Neutral""}, {""value"": ""phone"", ""name"": ""phone"", ""label"": ""PRODUCT""}, {""value"": ""Samsung"", ""name"": ""Samsung"", ""label"": ""BRAND""}, {""value"": ""iPhone"", ""name"": ""iPhone"", ""label"": ""BRAND""}, {""value"": ""camera"", ""name"": ""camera"", ""label"": ""FEATURE""}, {""value"": ""battery"", ""name"": ""battery"", ""label"": ""FEATURE""}]"
typed-conversation,"Customer: [Agent]: Good afternoon. Agent: Thank you for contacting SmartMobile Store. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How may I help you today? Customer: [Customer]: Hi [CUSTOMER_NAME_REDACTED]. My name is [CUSTOMER_NAME_REDACTED]. I'm looking to upgrade my phone and I'm interested in the iPhone 16 Pro. Agent: [Agent]: Great choice. Customer: Are you currently using an iPhone or an Android device? Agent: [Customer]: I'm currently using an iPhone 13. Customer: It's still working fine, but I'm interested in the improved camera and battery life of the iPhone 16 Pro. Agent: [Agent]: The iPhone 16 Pro does offer significant improvements in camera quality, battery performance, and AI-powered features. Customer: [Customer]: That's good to hear. Agent: Do you have the 256GB model available? Customer: [Agent]: Yes, we do. Agent: [Customer]: Perfect. Customer: I'm particularly interested in the Natural Titanium color. Agent: [Agent]: That's one of our most popular variants. Customer: [Customer]: Can you tell me the current price? Agent: [Agent]: The iPhone 16 Pro 256GB is currently priced at ₹1,39,900. Customer: [Customer]: That's slightly above my budget. I'm looking for something around ₹1,20,000 to ₹1,25,000. [Agent]: We occasionally have promotional offers and exchange discounts. Agent: [Customer]: That's interesting. Customer: Could you send me the latest offers and exchange details? Agent: [Agent]: Certainly. Customer: [Customer]: I would also like to compare it with the Samsung Galaxy S25 Ultra before making a decision. [Agent]: That's understandable. [Customer]: Can you send me a comparison sheet between the iPhone 16 Pro and Samsung Galaxy [CUSTOMER_NAME_REDACTED]? Agent: [Agent]: Yes, I can do that. Customer: [Customer]: Great. I need some time to discuss this purchase with my wife before I finalize anything. [Agent]: No problem at all. Agent: [Customer]: Could you call me sometime next week after I've had a chance to discuss it? Customer: [Agent]: Sure, I'll make a note of that. Agent: [Customer]: Also, if there are any upcoming discounts or festival offers, please let me know. Customer: [Agent]: Absolutely. Agent: [Customer]: One more thing. Customer: Can you share a few customer reviews or feedback about the iPhone 16 Pro? Agent: [Agent]: Of course. Customer: I'll send those as well. Agent: [Customer]: Perfect. Customer: Once I've reviewed everything, I'll decide whether to purchase the iPhone 16 Pro or the Samsung Galaxy [CUSTOMER_NAME_REDACTED]. Agent: [Agent]: Sounds good. Customer: I'll send the offers, comparison sheet, and customer reviews today. Agent: [Customer]: Thank you. Customer: [Agent]: You're welcome. Agent: Have a great day. Customer: [Customer]: You too. Agent: Goodbye.",,,2026-06-02T10:20:44.529322Z,"iPhone 16 Pro, phone","Apple, Samsung, iPhone","120000, Price","Natural Titanium, camera, battery",Interested,Evaluating,,too expensive,Very Positive,0.9,0,0,warm,0.653,1,0.7325,0.6979,0.82,0.754,0.729,0.6,0.5,0.997,0.85,llama,4,"[{""value"": ""iPhone 16 Pro"", ""label"": ""PRODUCT"", ""name"": ""iPhone 16 Pro""}, {""value"": ""Apple"", ""label"": ""BRAND"", ""name"": ""Apple""}, {""value"": ""120000"", ""label"": ""BUDGET"", ""name"": ""120000""}, {""value"": ""Natural Titanium"", ""label"": ""FEATURE"", ""name"": ""Natural Titanium""}, {""value"": ""Interested"", ""label"": ""INTENT"", ""name"": ""Interested""}, {""value"": ""Evaluating"", ""label"": ""DECISION_STAGE"", ""name"": ""Evaluating""}, {""value"": ""too expensive"", ""label"": ""OBJECTION"", ""name"": ""too expensive""}, {""value"": ""Medium"", ""label"": ""URGENCY_LEVEL"", ""name"": ""Medium""}, {""value"": ""Price"", ""label"": ""BUDGET"", ""name"": ""Price""}, {""value"": ""High"", ""label"": ""PRICE_SENSITIVITY"", ""name"": ""High""}, {""value"": ""Low"", ""label"": ""BRAND_LOYALTY"", ""name"": ""Low""}, {""value"": ""High"", ""label"": ""FOLLOW_UP_PROBABILITY"", ""name"": ""High""}, {""value"": ""Neutral"", ""label"": ""EMOTIONAL_CONFIDENCE"", ""name"": ""Neutral""}, {""value"": ""phone"", ""name"": ""phone"", ""label"": ""PRODUCT""}, {""value"": ""Samsung"", ""name"": ""Samsung"", ""label"": ""BRAND""}, {""value"": ""iPhone"", ""name"": ""iPhone"", ""label"": ""BRAND""}, {""value"": ""camera"", ""name"": ""camera"", ""label"": ""FEATURE""}, {""value"": ""battery"", ""name"": ""battery"", ""label"": ""FEATURE""}]"
typed-conversation,"Customer: [Agent]: Good afternoon. Agent: Thank you for contacting SmartMobile Store. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How may I help you today? Customer: [Customer]: Hi [CUSTOMER_NAME_REDACTED]. My name is [CUSTOMER_NAME_REDACTED]. I'm looking to upgrade my phone and I'm interested in the iPhone 16 Pro. Agent: [Agent]: Great choice. Customer: Are you currently using an iPhone or an Android device? Agent: [Customer]: I'm currently using an iPhone 13. Customer: It's still working fine, but I'm interested in the improved camera and battery life of the iPhone 16 Pro. Agent: [Agent]: The iPhone 16 Pro does offer significant improvements in camera quality, battery performance, and AI-powered features. Customer: [Customer]: That's good to hear. Agent: Do you have the 256GB model available? Customer: [Agent]: Yes, we do. Agent: [Customer]: Perfect. Customer: I'm particularly interested in the Natural Titanium color. Agent: [Agent]: That's one of our most popular variants. Customer: [Customer]: Can you tell me the current price? Agent: [Agent]: The iPhone 16 Pro 256GB is currently priced at ₹1,39,900. Customer: [Customer]: That's slightly above my budget. I'm looking for something around ₹1,20,000 to ₹1,25,000. [Agent]: We occasionally have promotional offers and exchange discounts. Agent: [Customer]: That's interesting. Customer: Could you send me the latest offers and exchange details? Agent: [Agent]: Certainly. Customer: [Customer]: I would also like to compare it with the Samsung Galaxy S25 Ultra before making a decision. [Agent]: That's understandable. [Customer]: Can you send me a comparison sheet between the iPhone 16 Pro and Samsung Galaxy [CUSTOMER_NAME_REDACTED]? Agent: [Agent]: Yes, I can do that. Customer: [Customer]: Great. I need some time to discuss this purchase with my wife before I finalize anything. [Agent]: No problem at all. Agent: [Customer]: Could you call me sometime next week after I've had a chance to discuss it? Customer: [Agent]: Sure, I'll make a note of that. Agent: [Customer]: Also, if there are any upcoming discounts or festival offers, please let me know. Customer: [Agent]: Absolutely. Agent: [Customer]: One more thing. Customer: Can you share a few customer reviews or feedback about the iPhone 16 Pro? Agent: [Agent]: Of course. Customer: I'll send those as well. Agent: [Customer]: Perfect. Customer: Once I've reviewed everything, I'll decide whether to purchase the iPhone 16 Pro or the Samsung Galaxy [CUSTOMER_NAME_REDACTED]. Agent: [Agent]: Sounds good. Customer: I'll send the offers, comparison sheet, and customer reviews today. Agent: [Customer]: Thank you. Customer: [Agent]: You're welcome. Agent: Have a great day. Customer: [Customer]: You too. Agent: Goodbye.",,,2026-06-02T10:22:29.065043Z,"iPhone 16 Pro, phone","Apple, Samsung, iPhone","120000, Price","Natural Titanium, camera, battery","High Interest, Interested",Evaluating,,too expensive,Very Positive,0.9,0,0,warm,0.693,1,0.7325,0.6979,0.82,0.754,0.729,0.8,0.5,0.997,0.85,llama,4,"[{""value"": ""iPhone 16 Pro"", ""label"": ""PRODUCT"", ""name"": ""iPhone 16 Pro""}, {""value"": ""Apple"", ""label"": ""BRAND"", ""name"": ""Apple""}, {""value"": ""120000"", ""label"": ""BUDGET"", ""name"": ""120000""}, {""value"": ""Natural Titanium"", ""label"": ""FEATURE"", ""name"": ""Natural Titanium""}, {""value"": ""Evaluating"", ""label"": ""DECISION_STAGE"", ""name"": ""Evaluating""}, {""value"": ""High Interest"", ""label"": ""INTENT"", ""name"": ""High Interest""}, {""value"": ""too expensive"", ""label"": ""OBJECTION"", ""name"": ""too expensive""}, {""value"": ""Medium"", ""label"": ""URGENCY_LEVEL"", ""name"": ""Medium""}, {""value"": ""Price"", ""label"": ""BUDGET"", ""name"": ""Price""}, {""value"": ""High"", ""label"": ""PRICE_SENSITIVITY"", ""name"": ""High""}, {""value"": ""Low"", ""label"": ""BRAND_LOYALTY"", ""name"": ""Low""}, {""value"": ""High"", ""label"": ""FOLLOW_UP_PROBABILITY"", ""name"": ""High""}, {""value"": ""Neutral"", ""label"": ""EMOTIONAL_CONFIDENCE"", ""name"": ""Neutral""}, {""value"": ""phone"", ""name"": ""phone"", ""label"": ""PRODUCT""}, {""value"": ""Samsung"", ""name"": ""Samsung"", ""label"": ""BRAND""}, {""value"": ""iPhone"", ""name"": ""iPhone"", ""label"": ""BRAND""}, {""value"": ""camera"", ""name"": ""camera"", ""label"": ""FEATURE""}, {""value"": ""battery"", ""name"": ""battery"", ""label"": ""FEATURE""}, {""value"": ""Interested"", ""name"": ""Interested"", ""label"": ""INTENT""}]"
typed-conversation,"Customer: [Agent]: Good morning. Agent: Thank you for contacting DigitalHub Electronics. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How can I assist you today? Customer: [Customer]: Hi [CUSTOMER_NAME_REDACTED]. My name is [CUSTOMER_NAME_REDACTED]. I'm looking to buy a new laptop for my work and personal use. Agent: [Agent]: Certainly, Michael. Customer: Do you have any particular model in mind? Agent: [Customer]: Yes. Customer: I've been looking at the Dell XPS 15 and the MacBook Pro M4. Agent: [Agent]: Both are excellent choices. Customer: What kind of work do you primarily do? Agent: [Customer]: I'm a graphic designer, so I use Adobe Photoshop, Illustrator, and sometimes video editing software. Customer: [Agent]: In that case, both devices would perform very well, especially the MacBook Pro. Agent: [Customer]: That's what I've heard. Customer: Could you tell me the price of the MacBook Pro M4 with 16GB RAM and 512GB SSD? Agent: [Agent]: The current price is approximately ₹1,89,000. Customer: [Customer]: That's a little higher than my budget. Agent: I'm hoping to stay around ₹1,60,000. [Agent]: We may have exchange offers and EMI options available. [Customer]: That sounds helpful. Customer: Could you send me the details of the exchange offers and EMI plans? Agent: [Agent]: Absolutely. Customer: [Customer]: I would also like to compare [ADDRESS_LOCATION_REDACTED] with the Dell XPS 15 before making a final decision. Agent: [Agent]: Sure, I can help with that. Customer: [Customer]: Can you share a detailed comparison sheet covering performance, battery life, and display quality? Agent: [Agent]: Certainly. Customer: [Customer]: Great. Agent: I also need to discuss this purchase with my finance manager because the laptop will be partially sponsored by my company. Customer: [Agent]: Understood. Agent: [Customer]: Once I've discussed it internally, could you give me a call sometime next Wednesday? Customer: [Agent]: Yes, I'll schedule a follow-up. Agent: [Customer]: Perfect. Also, if there are any upcoming Independence Day offers or discounts, please let me know. [Agent]: Of course. Customer: [Customer]: One more thing. Agent: Could you share some customer reviews or testimonials for the MacBook Pro M4? Customer: [Agent]: Definitely. Agent: I'll send those along with the comparison sheet. Customer: [Customer]: Excellent. Agent: After reviewing everything, I'll decide between the MacBook Pro M4 and the Dell XPS 15. Customer: [Agent]: Sounds great. Agent: I'll send the EMI details, exchange offers, comparison document, and customer reviews today. Customer: [Customer]: Thank you very much. Agent: [Agent]: You're welcome, Michael. Customer: Have a wonderful day. Agent: [Customer]: You too. Customer: Goodbye.",,,2026-06-02T10:28:23.520228Z,"Dell XPS 15, MacBook Pro M4, laptop",Dell,Price,"16GB RAM, 512GB SSD, battery, display, ram, performance",High Interest,Evaluating,,"too expensive, no EMI",Very Positive,0.9,0,0,warm,0.679,1,0.7325,0.6979,0.82,0.754,0.715,0.8,0.625,1.0,0.8,llama,4,"[{""value"": ""Dell XPS 15"", ""label"": ""PRODUCT"", ""name"": ""Dell XPS 15""}, {""value"": ""MacBook Pro M4"", ""label"": ""PRODUCT"", ""name"": ""MacBook Pro M4""}, {""value"": ""16GB RAM"", ""label"": ""FEATURE"", ""name"": ""16GB RAM""}, {""value"": ""512GB SSD"", ""label"": ""FEATURE"", ""name"": ""512GB SSD""}, {""value"": ""Evaluating"", ""label"": ""DECISION_STAGE"", ""name"": ""Evaluating""}, {""value"": ""High Interest"", ""label"": ""INTENT"", ""name"": ""High Interest""}, {""value"": ""too expensive"", ""label"": ""OBJECTION"", ""name"": ""too expensive""}, {""value"": ""no EMI"", ""label"": ""OBJECTION"", ""name"": ""no EMI""}, {""value"": ""Medium"", ""label"": ""URGENCY_LEVEL"", ""name"": ""Medium""}, {""value"": ""Price"", ""label"": ""BUDGET"", ""name"": ""Price""}, {""value"": ""High"", ""label"": ""PRICE_SENSITIVITY"", ""name"": ""High""}, {""value"": ""Low"", ""label"": ""BRAND_LOYALTY"", ""name"": ""Low""}, {""value"": ""High"", ""label"": ""FOLLOW_UP_PROBABILITY"", ""name"": ""High""}, {""value"": ""Positive"", ""label"": ""EMOTIONAL_CONFIDENCE"", ""name"": ""Positive""}, {""value"": ""laptop"", ""name"": ""laptop"", ""label"": ""PRODUCT""}, {""value"": ""Dell"", ""name"": ""Dell"", ""label"": ""BRAND""}, {""value"": ""battery"", ""name"": ""battery"", ""label"": ""FEATURE""}, {""value"": ""display"", ""name"": ""display"", ""label"": ""FEATURE""}, {""value"": ""ram"", ""name"": ""ram"", ""label"": ""FEATURE""}, {""value"": ""performance"", ""name"": ""performance"", ""label"": ""FEATURE""}]"
