file_name,text,language,duration_s,timestamp,products,brands,budget,features,intent,decision_stage,use_case,objections,sentiment,confidence_score,hesitation_score,delay_flag,conversion_label,conversion_probability,conversion_prediction,model_accuracy,model_precision,model_recall,model_f1,xgboost_base_probability,intent_score,behavioral_score,emotion_score,engagement_score,extraction_provider,pii_redaction_count,raw_features_json
typed-conversation,"Customer: [Agent]: Good morning. Agent: Thank you for contacting DigitalHub Electronics. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How can I assist you today? Customer: [Customer]: Hi [CUSTOMER_NAME_REDACTED]. My name is [CUSTOMER_NAME_REDACTED]. I'm looking to buy a new laptop for my work and personal use. Agent: [Agent]: Certainly, Michael. Customer: Do you have any particular model in mind? Agent: [Customer]: Yes. Customer: I've been looking at the Dell XPS 15 and the MacBook Pro M4. Agent: [Agent]: Both are excellent choices. Customer: What kind of work do you primarily do? Agent: [Customer]: I'm a graphic designer, so I use Adobe Photoshop, Illustrator, and sometimes video editing software. Customer: [Agent]: In that case, both devices would perform very well, especially the MacBook Pro. Agent: [Customer]: That's what I've heard. Customer: Could you tell me the price of the MacBook Pro M4 with 16GB RAM and 512GB SSD? Agent: [Agent]: The current price is approximately ₹1,89,000. Customer: [Customer]: That's a little higher than my budget. Agent: I'm hoping to stay around ₹1,60,000. [Agent]: We may have exchange offers and EMI options available. [Customer]: That sounds helpful. Customer: Could you send me the details of the exchange offers and EMI plans? Agent: [Agent]: Absolutely. Customer: [Customer]: I would also like to compare [ADDRESS_LOCATION_REDACTED] with the Dell XPS 15 before making a final decision. Agent: [Agent]: Sure, I can help with that. Customer: [Customer]: Can you share a detailed comparison sheet covering performance, battery life, and display quality? Agent: [Agent]: Certainly. Customer: [Customer]: Great. Agent: I also need to discuss this purchase with my finance manager because the laptop will be partially sponsored by my company. Customer: [Agent]: Understood. Agent: [Customer]: Once I've discussed it internally, could you give me a call sometime next Wednesday? Customer: [Agent]: Yes, I'll schedule a follow-up. Agent: [Customer]: Perfect. Also, if there are any upcoming Independence Day offers or discounts, please let me know. [Agent]: Of course. Customer: [Customer]: One more thing. Agent: Could you share some customer reviews or testimonials for the MacBook Pro M4? Customer: [Agent]: Definitely. Agent: I'll send those along with the comparison sheet. Customer: [Customer]: Excellent. Agent: After reviewing everything, I'll decide between the MacBook Pro M4 and the Dell XPS 15. Customer: [Agent]: Sounds great. Agent: I'll send the EMI details, exchange offers, comparison document, and customer reviews today. Customer: [Customer]: Thank you very much. Agent: [Agent]: You're welcome, Michael. Customer: Have a wonderful day. Agent: [Customer]: You too. Customer: Goodbye.",,,2026-06-02T10:42:51.661266Z,"Dell XPS 15, MacBook Pro M4, laptop",Dell,Price,"16GB RAM, 512GB SSD, battery, display, ram, performance",High Interest,Evaluating,,"too expensive, no EMI",Very Positive,0.9,0,0,warm,0.679,1,0.7325,0.6979,0.82,0.754,0.715,0.8,0.625,1.0,0.8,llama,4,"[{""value"": ""Dell XPS 15"", ""label"": ""PRODUCT"", ""name"": ""Dell XPS 15""}, {""value"": ""MacBook Pro M4"", ""label"": ""PRODUCT"", ""name"": ""MacBook Pro M4""}, {""value"": ""16GB RAM"", ""label"": ""FEATURE"", ""name"": ""16GB RAM""}, {""value"": ""512GB SSD"", ""label"": ""FEATURE"", ""name"": ""512GB SSD""}, {""value"": ""Evaluating"", ""label"": ""DECISION_STAGE"", ""name"": ""Evaluating""}, {""value"": ""High Interest"", ""label"": ""INTENT"", ""name"": ""High Interest""}, {""value"": ""too expensive"", ""label"": ""OBJECTION"", ""name"": ""too expensive""}, {""value"": ""no EMI"", ""label"": ""OBJECTION"", ""name"": ""no EMI""}, {""value"": ""Medium"", ""label"": ""URGENCY_LEVEL"", ""name"": ""Medium""}, {""value"": ""Price"", ""label"": ""BUDGET"", ""name"": ""Price""}, {""value"": ""High"", ""label"": ""PRICE_SENSITIVITY"", ""name"": ""High""}, {""value"": ""Low"", ""label"": ""BRAND_LOYALTY"", ""name"": ""Low""}, {""value"": ""High"", ""label"": ""FOLLOW_UP_PROBABILITY"", ""name"": ""High""}, {""value"": ""Positive"", ""label"": ""EMOTIONAL_CONFIDENCE"", ""name"": ""Positive""}, {""value"": ""laptop"", ""name"": ""laptop"", ""label"": ""PRODUCT""}, {""value"": ""Dell"", ""name"": ""Dell"", ""label"": ""BRAND""}, {""value"": ""battery"", ""name"": ""battery"", ""label"": ""FEATURE""}, {""value"": ""display"", ""name"": ""display"", ""label"": ""FEATURE""}, {""value"": ""ram"", ""name"": ""ram"", ""label"": ""FEATURE""}, {""value"": ""performance"", ""name"": ""performance"", ""label"": ""FEATURE""}]"
typed-conversation,"Customer: [Agent]: Good morning. Agent: Thank you for contacting DigitalHub Electronics. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How can I assist you today? Customer: [Customer]: Hi [CUSTOMER_NAME_REDACTED]. My name is [CUSTOMER_NAME_REDACTED]. I'm looking to buy a new laptop for my work and personal use. Agent: [Agent]: Certainly, Michael. Customer: Do you have any particular model in mind? Agent: [Customer]: Yes. Customer: I've been looking at the Dell XPS 15 and the MacBook Pro M4. Agent: [Agent]: Both are excellent choices. Customer: What kind of work do you primarily do? Agent: [Customer]: I'm a graphic designer, so I use Adobe Photoshop, Illustrator, and sometimes video editing software. Customer: [Agent]: In that case, both devices would perform very well, especially the MacBook Pro. Agent: [Customer]: That's what I've heard. Customer: Could you tell me the price of the MacBook Pro M4 with 16GB RAM and 512GB SSD? Agent: [Agent]: The current price is approximately ₹1,89,000. Customer: [Customer]: That's a little higher than my budget. Agent: I'm hoping to stay around ₹1,60,000. [Agent]: We may have exchange offers and EMI options available. [Customer]: That sounds helpful. Customer: Could you send me the details of the exchange offers and EMI plans? Agent: [Agent]: Absolutely. Customer: [Customer]: I would also like to compare [ADDRESS_LOCATION_REDACTED] with the Dell XPS 15 before making a final decision. Agent: [Agent]: Sure, I can help with that. Customer: [Customer]: Can you share a detailed comparison sheet covering performance, battery life, and display quality? Agent: [Agent]: Certainly. Customer: [Customer]: Great. Agent: I also need to discuss this purchase with my finance manager because the laptop will be partially sponsored by my company. Customer: [Agent]: Understood. Agent: [Customer]: Once I've discussed it internally, could you give me a call sometime next Wednesday? Customer: [Agent]: Yes, I'll schedule a follow-up. Agent: [Customer]: Perfect. Also, if there are any upcoming Independence Day offers or discounts, please let me know. [Agent]: Of course. Customer: [Customer]: One more thing. Agent: Could you share some customer reviews or testimonials for the MacBook Pro M4? Customer: [Agent]: Definitely. Agent: I'll send those along with the comparison sheet. Customer: [Customer]: Excellent. Agent: After reviewing everything, I'll decide between the MacBook Pro M4 and the Dell XPS 15. Customer: [Agent]: Sounds great. Agent: I'll send the EMI details, exchange offers, comparison document, and customer reviews today. Customer: [Customer]: Thank you very much. Agent: [Agent]: You're welcome, Michael. Customer: Have a wonderful day. Agent: [Customer]: You too. Customer: Goodbye.",,,2026-06-03T10:01:31.269845Z,"Dell XPS 15, MacBook Pro M4, laptop",Dell,Price,"16GB RAM, 512GB SSD, battery, display, ram, performance",High Interest,Evaluating,,"too expensive, no EMI",Very Positive,0.9,0,0,warm,0.679,1,0.7325,0.6979,0.82,0.754,0.715,0.8,0.625,1.0,0.8,llama,4,"[{""value"": ""Dell XPS 15"", ""label"": ""PRODUCT"", ""name"": ""Dell XPS 15""}, {""value"": ""MacBook Pro M4"", ""label"": ""PRODUCT"", ""name"": ""MacBook Pro M4""}, {""value"": ""16GB RAM"", ""label"": ""FEATURE"", ""name"": ""16GB RAM""}, {""value"": ""512GB SSD"", ""label"": ""FEATURE"", ""name"": ""512GB SSD""}, {""value"": ""Evaluating"", ""label"": ""DECISION_STAGE"", ""name"": ""Evaluating""}, {""value"": ""High Interest"", ""label"": ""INTENT"", ""name"": ""High Interest""}, {""value"": ""too expensive"", ""label"": ""OBJECTION"", ""name"": ""too expensive""}, {""value"": ""no EMI"", ""label"": ""OBJECTION"", ""name"": ""no EMI""}, {""value"": ""Medium"", ""label"": ""URGENCY_LEVEL"", ""name"": ""Medium""}, {""value"": ""Price"", ""label"": ""BUDGET"", ""name"": ""Price""}, {""value"": ""High"", ""label"": ""PRICE_SENSITIVITY"", ""name"": ""High""}, {""value"": ""Low"", ""label"": ""BRAND_LOYALTY"", ""name"": ""Low""}, {""value"": ""High"", ""label"": ""FOLLOW_UP_PROBABILITY"", ""name"": ""High""}, {""value"": ""Positive"", ""label"": ""EMOTIONAL_CONFIDENCE"", ""name"": ""Positive""}, {""value"": ""laptop"", ""name"": ""laptop"", ""label"": ""PRODUCT""}, {""value"": ""Dell"", ""name"": ""Dell"", ""label"": ""BRAND""}, {""value"": ""battery"", ""name"": ""battery"", ""label"": ""FEATURE""}, {""value"": ""display"", ""name"": ""display"", ""label"": ""FEATURE""}, {""value"": ""ram"", ""name"": ""ram"", ""label"": ""FEATURE""}, {""value"": ""performance"", ""name"": ""performance"", ""label"": ""FEATURE""}]"
typed-conversation,"Customer: [Agent]: Good morning. Agent: Thank you for contacting DigitalHub Electronics. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How can I assist you today? Customer: [Customer]: Hi [CUSTOMER_NAME_REDACTED]. My name is [CUSTOMER_NAME_REDACTED]. I'm looking to buy a new laptop for my work and personal use. Agent: [Agent]: Certainly, Michael. Customer: Do you have any particular model in mind? Agent: [Customer]: Yes. Customer: I've been looking at the Dell XPS 15 and the MacBook Pro M4. Agent: [Agent]: Both are excellent choices. Customer: What kind of work do you primarily do? Agent: [Customer]: I'm a graphic designer, so I use Adobe Photoshop, Illustrator, and sometimes video editing software. Customer: [Agent]: In that case, both devices would perform very well, especially the MacBook Pro. Agent: [Customer]: That's what I've heard. Customer: Could you tell me the price of the MacBook Pro M4 with 16GB RAM and 512GB SSD? Agent: [Agent]: The current price is approximately ₹1,89,000. Customer: [Customer]: That's a little higher than my budget. Agent: I'm hoping to stay around ₹1,60,000. [Agent]: We may have exchange offers and EMI options available. [Customer]: That sounds helpful. Customer: Could you send me the details of the exchange offers and EMI plans? Agent: [Agent]: Absolutely. Customer: [Customer]: I would also like to compare [ADDRESS_LOCATION_REDACTED] with the Dell XPS 15 before making a final decision. Agent: [Agent]: Sure, I can help with that. Customer: [Customer]: Can you share a detailed comparison sheet covering performance, battery life, and display quality? Agent: [Agent]: Certainly. Customer: [Customer]: Great. Agent: I also need to discuss this purchase with my finance manager because the laptop will be partially sponsored by my company. Customer: [Agent]: Understood. Agent: [Customer]: Once I've discussed it internally, could you give me a call sometime next Wednesday? Customer: [Agent]: Yes, I'll schedule a follow-up. Agent: [Customer]: Perfect. Also, if there are any upcoming Independence Day offers or discounts, please let me know. [Agent]: Of course. Customer: [Customer]: One more thing. Agent: Could you share some customer reviews or testimonials for the MacBook Pro M4? Customer: [Agent]: Definitely. Agent: I'll send those along with the comparison sheet. Customer: [Customer]: Excellent. Agent: After reviewing everything, I'll decide between the MacBook Pro M4 and the Dell XPS 15. Customer: [Agent]: Sounds great. Agent: I'll send the EMI details, exchange offers, comparison document, and customer reviews today. Customer: [Customer]: Thank you very much. Agent: [Agent]: You're welcome, Michael. Customer: Have a wonderful day. Agent: [Customer]: You too. Customer: Goodbye.",,,2026-06-03T10:26:13.085650Z,"Dell XPS 15, MacBook Pro M4, laptop",Dell,Price,"16GB RAM, 512GB SSD, battery, display, ram, performance",High Interest,Evaluating,,"too expensive, no EMI",Very Positive,0.9,0,0,warm,0.679,1,0.7325,0.6979,0.82,0.754,0.715,0.8,0.625,1.0,0.8,llama,4,"[{""value"": ""Dell XPS 15"", ""label"": ""PRODUCT"", ""name"": ""Dell XPS 15""}, {""value"": ""MacBook Pro M4"", ""label"": ""PRODUCT"", ""name"": ""MacBook Pro M4""}, {""value"": ""16GB RAM"", ""label"": ""FEATURE"", ""name"": ""16GB RAM""}, {""value"": ""512GB SSD"", ""label"": ""FEATURE"", ""name"": ""512GB SSD""}, {""value"": ""Evaluating"", ""label"": ""DECISION_STAGE"", ""name"": ""Evaluating""}, {""value"": ""High Interest"", ""label"": ""INTENT"", ""name"": ""High Interest""}, {""value"": ""too expensive"", ""label"": ""OBJECTION"", ""name"": ""too expensive""}, {""value"": ""no EMI"", ""label"": ""OBJECTION"", ""name"": ""no EMI""}, {""value"": ""Medium"", ""label"": ""URGENCY_LEVEL"", ""name"": ""Medium""}, {""value"": ""Price"", ""label"": ""BUDGET"", ""name"": ""Price""}, {""value"": ""High"", ""label"": ""PRICE_SENSITIVITY"", ""name"": ""High""}, {""value"": ""Low"", ""label"": ""BRAND_LOYALTY"", ""name"": ""Low""}, {""value"": ""High"", ""label"": ""FOLLOW_UP_PROBABILITY"", ""name"": ""High""}, {""value"": ""Positive"", ""label"": ""EMOTIONAL_CONFIDENCE"", ""name"": ""Positive""}, {""value"": ""laptop"", ""name"": ""laptop"", ""label"": ""PRODUCT""}, {""value"": ""Dell"", ""name"": ""Dell"", ""label"": ""BRAND""}, {""value"": ""battery"", ""name"": ""battery"", ""label"": ""FEATURE""}, {""value"": ""display"", ""name"": ""display"", ""label"": ""FEATURE""}, {""value"": ""ram"", ""name"": ""ram"", ""label"": ""FEATURE""}, {""value"": ""performance"", ""name"": ""performance"", ""label"": ""FEATURE""}]"
typed-conversation,"Customer: [Agent]: Good morning. Agent: Thank you for contacting DigitalHub Electronics. Customer: My name is [CUSTOMER_NAME_REDACTED]. Agent: How can I assist you today? Customer: [Customer]: Hi Jennifer. My name is [CUSTOMER_NAME_REDACTED]. I'm looking to buy a new laptop for my work and personal use. Agent: [Agent]: Certainly, Michael. Customer: Do you have any particular model in mind? Agent: [Customer]: Yes. Customer: I've been looking at the Dell XPS 15 and the MacBook Pro M4. Agent: [Agent]: Both are excellent choices. Customer: What kind of work do you primarily do? Agent: [Customer]: I'm a graphic designer, so I use Adobe Photoshop, Illustrator, and sometimes video editing software. Customer: [Agent]: In that case, both devices would perform very well, especially the MacBook Pro. Agent: [Customer]: That's what I've heard. Customer: Could you tell me the price of the MacBook Pro M4 with 16GB RAM and 512GB SSD? Agent: [Agent]: The current price is approximately ₹1,89,000. Customer: [Customer]: That's a little higher than my budget. Agent: I'm hoping to stay around ₹1,60,000. [Agent]: We may have exchange offers and EMI options available. [Customer]: That sounds helpful. Customer: Could you send me the details of the exchange offers and EMI plans? Agent: [Agent]: Absolutely. Customer: [Customer]: I would also like to compare the MacBook Pro M4 with the Dell XPS 15 before making a final decision. Agent: [Agent]: Sure, I can help with that. Customer: [Customer]: Can you share a detailed comparison sheet covering performance, battery life, and display quality? Agent: [Agent]: Certainly. Customer: [Customer]: Great. Agent: I also need to discuss this purchase with my finance manager because the laptop will be partially sponsored by my company. Customer: [Agent]: Understood. Agent: [Customer]: Once I've discussed it internally, could you give me a call sometime next Wednesday? Customer: [Agent]: Yes, I'll schedule a follow-up. Agent: [Customer]: Perfect. Also, if there are any upcoming Independence Day offers or discounts, please let me know. [Agent]: Of course. Customer: [Customer]: One more thing. Agent: Could you share some customer reviews or testimonials for the MacBook Pro M4? Customer: [Agent]: Definitely. Agent: I'll send those along with the comparison sheet. Customer: [Customer]: Excellent. Agent: After reviewing everything, I'll decide between the MacBook Pro M4 and the Dell XPS 15. Customer: [Agent]: Sounds great. Agent: I'll send the EMI details, exchange offers, comparison document, and customer reviews today. Customer: [Customer]: Thank you very much. Agent: [Agent]: You're welcome, Michael. Customer: Have a wonderful day. Agent: [Customer]: You too. Customer: Goodbye.",,,2026-06-09T09:39:06.148053Z,"Dell XPS 15, MacBook Pro M4, laptop",Dell,Price,"16GB RAM, 512GB SSD, battery, display, ram, performance",High Interest,Evaluating,,no EMI,Very Positive,0.9,0,0,warm,0.688,1,0.7325,0.6979,0.82,0.754,0.727,0.8,0.65,1.0,0.8,llama,2,"[{""value"": ""Dell XPS 15"", ""label"": ""PRODUCT"", ""name"": ""Dell XPS 15""}, {""value"": ""MacBook Pro M4"", ""label"": ""PRODUCT"", ""name"": ""MacBook Pro M4""}, {""value"": ""16GB RAM"", ""label"": ""FEATURE"", ""name"": ""16GB RAM""}, {""value"": ""512GB SSD"", ""label"": ""FEATURE"", ""name"": ""512GB SSD""}, {""value"": ""Evaluating"", ""label"": ""DECISION_STAGE"", ""name"": ""Evaluating""}, {""value"": ""High Interest"", ""label"": ""INTENT"", ""name"": ""High Interest""}, {""value"": ""no EMI"", ""label"": ""OBJECTION"", ""name"": ""no EMI""}, {""value"": ""Price"", ""label"": ""BUDGET"", ""name"": ""Price""}, {""value"": ""High"", ""label"": ""PRICE_SENSITIVITY"", ""name"": ""High""}, {""value"": ""Positive"", ""label"": ""EMOTIONAL_CONFIDENCE"", ""name"": ""Positive""}, {""value"": ""laptop"", ""name"": ""laptop"", ""label"": ""PRODUCT""}, {""value"": ""Dell"", ""name"": ""Dell"", ""label"": ""BRAND""}, {""value"": ""battery"", ""name"": ""battery"", ""label"": ""FEATURE""}, {""value"": ""display"", ""name"": ""display"", ""label"": ""FEATURE""}, {""value"": ""ram"", ""name"": ""ram"", ""label"": ""FEATURE""}, {""value"": ""performance"", ""name"": ""performance"", ""label"": ""FEATURE""}]"
typed-conversation,"Agent: Good morning. Thank you for contacting DigitalHub Electronics. My name is Jennifer. How can I assist you today? Customer: Hi Jennifer. My name is [CUSTOMER_NAME_REDACTED]. I'm looking to buy a new laptop for my work and personal use. Agent: Certainly, Michael. Do you have any particular model in mind? Customer: Yes. I've been looking at the Dell XPS 15 and the MacBook Pro M4. Agent: Both are excellent choices. What kind of work do you primarily do? Customer: I'm a graphic designer, so I use Adobe Photoshop, Illustrator, and sometimes video editing software. Agent: In that case, both devices would perform very well, especially the MacBook Pro. Customer: That's what I've heard. Could you tell me the price of the MacBook Pro M4 with 16GB RAM and 512GB SSD? Agent: The current price is approximately ₹1,89,000. Customer: That's a little higher than my budget. I'm hoping to stay around ₹1,60,000. Agent: We may have exchange offers and EMI options available. Customer: That sounds helpful. Could you send me the details of the exchange offers and EMI plans? Agent: Absolutely. Customer: I would also like to compare the MacBook Pro M4 with the Dell XPS 15 before making a final decision. Agent: Sure, I can help with that. Customer: Can you share a detailed comparison sheet covering performance, battery life, and display quality? Agent: Certainly. Customer: Great. I also need to discuss this purchase with my finance manager because the laptop will be partially sponsored by my company. Agent: Understood. Customer: Once I've discussed it internally, could you give me a call sometime next Wednesday? Agent: Yes, I'll schedule a follow-up. Customer: Perfect. Also, if there are any upcoming Independence Day offers or discounts, please let me know. Agent: Of course. Customer: One more thing. Could you share some customer reviews or testimonials for the MacBook Pro M4? Agent: Definitely. I'll send those along with the comparison sheet. Customer: Excellent. After reviewing everything, I'll decide between the MacBook Pro M4 and the Dell XPS 15. Agent: Sounds great. I'll send the EMI details, exchange offers, comparison document, and customer reviews today. Customer: Thank you very much. Agent: You're welcome, Michael. Have a wonderful day. Customer: You too. Goodbye.",,,2026-06-09T10:06:54.979111Z,"Dell XPS 15, MacBook Pro M4, laptop",Dell,"160000, Price","battery, display, ram, performance, video",High Interest,Evaluating,"Adobe Photoshop, Illustrator, video editing software",no EMI,Emotionally Engaged,0.5,0,0,hot,0.759,1,0.7325,0.6979,0.82,0.754,0.728,0.8,0.75,0.992,1.0,llama,1,"[{""value"": ""Dell XPS 15"", ""label"": ""PRODUCT"", ""name"": ""Dell XPS 15""}, {""value"": ""MacBook Pro M4"", ""label"": ""PRODUCT"", ""name"": ""MacBook Pro M4""}, {""value"": ""160000"", ""label"": ""BUDGET"", ""name"": ""160000""}, {""value"": ""Adobe Photoshop, Illustrator, video editing software"", ""label"": ""USE_CASE"", ""name"": ""Adobe Photoshop, Illustrator, video editing software""}, {""value"": ""Evaluating"", ""label"": ""DECISION_STAGE"", ""name"": ""Evaluating""}, {""value"": ""High Interest"", ""label"": ""INTENT"", ""name"": ""High Interest""}, {""value"": ""no EMI"", ""label"": ""OBJECTION"", ""name"": ""no EMI""}, {""value"": ""Price"", ""label"": ""BUDGET"", ""name"": ""Price""}, {""value"": ""High"", ""label"": ""PRICE_SENSITIVITY"", ""name"": ""High""}, {""value"": ""laptop"", ""name"": ""laptop"", ""label"": ""PRODUCT""}, {""value"": ""Dell"", ""name"": ""Dell"", ""label"": ""BRAND""}, {""value"": ""battery"", ""name"": ""battery"", ""label"": ""FEATURE""}, {""value"": ""display"", ""name"": ""display"", ""label"": ""FEATURE""}, {""value"": ""ram"", ""name"": ""ram"", ""label"": ""FEATURE""}, {""value"": ""performance"", ""name"": ""performance"", ""label"": ""FEATURE""}, {""value"": ""video"", ""name"": ""video"", ""label"": ""FEATURE""}]"
integration-test-client,"Customer: Hello, my name is [CUSTOMER_NAME_REDACTED] and I am looking for a Dell laptop for my office. My budget is around 80,000 INR. I need it this week.",,,2026-06-10T07:40:44.215767Z,laptop,Dell,80000,,"High Interest, Interested",,,,Neutral,0.5,0,0,warm,0.497,0,0.7325,0.6979,0.82,0.754,0.479,0.8,0.475,0.5,0.0,llama,1,"[{""value"": ""Dell"", ""label"": ""BRAND"", ""name"": ""Dell""}, {""value"": ""80000"", ""label"": ""BUDGET"", ""name"": ""80000""}, {""value"": ""High Interest"", ""label"": ""INTENT"", ""name"": ""High Interest""}, {""value"": ""this week"", ""label"": ""URGENCY"", ""name"": ""this week""}, {""value"": ""High"", ""label"": ""URGENCY_LEVEL"", ""name"": ""High""}, {""value"": ""laptop"", ""name"": ""laptop"", ""label"": ""PRODUCT""}, {""value"": ""Interested"", ""name"": ""Interested"", ""label"": ""INTENT""}]"
integration-test-client,"Customer: Hello, my name is [CUSTOMER_NAME_REDACTED] and I am looking for a Dell laptop for my office. My budget is around 80,000 INR. I need it this week.",,,2026-06-10T07:47:12.864027Z,laptop,Dell,80000,,"High Interest, Interested",,,,Neutral,0.5,0,0,warm,0.497,0,0.7325,0.6979,0.82,0.754,0.479,0.8,0.475,0.5,0.0,llama,1,"[{""value"": ""Dell"", ""label"": ""BRAND"", ""name"": ""Dell""}, {""value"": ""80000"", ""label"": ""BUDGET"", ""name"": ""80000""}, {""value"": ""this week"", ""label"": ""URGENCY"", ""name"": ""this week""}, {""value"": ""High Interest"", ""label"": ""INTENT"", ""name"": ""High Interest""}, {""value"": ""High"", ""label"": ""URGENCY_LEVEL"", ""name"": ""High""}, {""value"": ""laptop"", ""name"": ""laptop"", ""label"": ""PRODUCT""}, {""value"": ""Interested"", ""name"": ""Interested"", ""label"": ""INTENT""}]"
integration-test-client,"Customer: Hello, my name is [CUSTOMER_NAME_REDACTED] and I am looking for a Dell laptop for my office. My budget is around 80,000 INR. I need it this week.",,,2026-06-10T07:49:38.674934Z,laptop,Dell,80000,,"High Interest, Interested",,,,Neutral,0.5,0,0,warm,0.497,0,0.7325,0.6979,0.82,0.754,0.479,0.8,0.475,0.5,0.0,llama,1,"[{""value"": ""Dell"", ""label"": ""BRAND"", ""name"": ""Dell""}, {""value"": ""80000"", ""label"": ""BUDGET"", ""name"": ""80000""}, {""value"": ""High Interest"", ""label"": ""INTENT"", ""name"": ""High Interest""}, {""value"": ""High"", ""label"": ""URGENCY_LEVEL"", ""name"": ""High""}, {""value"": ""laptop"", ""name"": ""laptop"", ""label"": ""PRODUCT""}, {""value"": ""Interested"", ""name"": ""Interested"", ""label"": ""INTENT""}]"
typed-conversation,"Agent: Good morning! Thank you for calling Elite Tech Solutions. My name is Sophia. How may I assist you today? Customer: Hi Sophia. My name is [CUSTOMER_NAME_REDACTED]. I'm looking for a new smartphone, and I'm interested in the Samsung Galaxy S25 Ultra. Agent: That's an excellent choice. Are you looking for a specific storage variant? Customer: Yes, I'm interested in the 512GB model. Agent: We currently have the Titanium Black and Titanium Silver variants available. Customer: I prefer the Titanium Black version. Could you tell me the current price? Agent: The Samsung Galaxy S25 Ultra 512GB is currently priced at ₹1,34,999. Customer: That's slightly above my budget. I'm planning to spend around ₹1,20,000. Agent: We do have exchange offers and no-cost EMI options that might help reduce the effective price. Customer: That's great. Could you send me the exchange offer details along with the EMI options? Agent: Certainly. I'll send those to you. Customer: I also want to compare it with the Google Pixel 10 Pro before making my final decision. Agent: Sure. Both phones are excellent, but they differ in camera processing, AI features, and battery performance. Customer: Can you send me a comparison sheet between the Samsung Galaxy S25 Ultra and the Google Pixel 10 Pro? Agent: Absolutely. Customer: I also have a question. Does the Samsung Galaxy S25 Ultra support Galaxy AI features and on-device translation? Agent: Yes, it includes Galaxy AI, live translation, AI photo editing, and several productivity features. Customer: That's exactly what I was looking for. Agent: Wonderful. Customer: Before I make the purchase, I'd like to discuss it with my brother since we'll be sharing the cost. Agent: Of course, take your time. Customer: Could you please call me this Friday evening after 6 PM? By then, I'll have discussed everything with him. Agent: Certainly. I'll schedule a follow-up call. Customer: Also, if there's any upcoming festive discount or cashback offer, please let me know immediately. Agent: Definitely. Customer: Could you also email me a brochure and a few customer reviews for the Samsung Galaxy S25 Ultra? Agent: Yes, I'll send the brochure, customer reviews, comparison sheet, and pricing details today. Customer: Perfect. Once I've reviewed everything, I'll most likely go ahead with the Samsung Galaxy S25 Ultra. Agent: That's great to hear. Is there anything else I can help you with today? Customer: No, that's all for now. Thank you for your assistance. Agent: You're most welcome, David. Have a wonderful day! Customer: Thank you. Goodbye.",,,2026-06-10T07:52:06.529117Z,Samsung Galaxy S25 Ultra,Samsung,"120000, Price","512GB, Titanium Black","High Interest, Interested",Considering,,,Emotionally Engaged,0.5,0,0,hot,0.726,1,0.7325,0.6979,0.82,0.754,0.68,0.8,0.825,0.994,0.85,llama,1,"[{""value"": ""Samsung Galaxy S25 Ultra"", ""label"": ""PRODUCT"", ""name"": ""Samsung Galaxy S25 Ultra""}, {""value"": ""Samsung"", ""label"": ""BRAND"", ""name"": ""Samsung""}, {""value"": ""120000"", ""label"": ""BUDGET"", ""name"": ""120000""}, {""value"": ""512GB"", ""label"": ""FEATURE"", ""name"": ""512GB""}, {""value"": ""Titanium Black"", ""label"": ""FEATURE"", ""name"": ""Titanium Black""}, {""value"": ""Considering"", ""label"": ""DECISION_STAGE"", ""name"": ""Considering""}, {""value"": ""High Interest"", ""label"": ""INTENT"", ""name"": ""High Interest""}, {""value"": ""Medium"", ""label"": ""URGENCY_LEVEL"", ""name"": ""Medium""}, {""value"": ""Price"", ""label"": ""BUDGET"", ""name"": ""Price""}, {""value"": ""Medium"", ""label"": ""PRICE_SENSITIVITY"", ""name"": ""Medium""}, {""value"": ""Medium"", ""label"": ""BRAND_LOYALTY"", ""name"": ""Medium""}, {""value"": ""Interested"", ""name"": ""Interested"", ""label"": ""INTENT""}, {""value"": ""High"", ""name"": ""High"", ""label"": ""PRICE_SENSITIVITY""}]"
